"name","weekday","sum"
Abraham Bennet,Sunday   ,232328747
Albert Ringer,Sunday   ,362985488
Ann Dull,Sunday   ,34138288
Anne Ringer,Sunday   ,49050830
Burt Gringlesby,Sunday   ,112782282
Charlene Locksley,Sunday   ,93745115
Cheryl Carson,Sunday   ,69553597
Dean Straight,Sunday   ,176873006
Dirk Stringer,Sunday   ,698820601
Heather McBadden,Sunday   ,266458383
Innes del Castillo,Sunday   ,244679490
Johnson White,Sunday   ,88933982
Livia Karsen,Sunday   ,137975384
Marjorie Green,Sunday   ,104815533
Meander Smith,Sunday   ,56678279
Michael O'Leary,Sunday   ,125981636
Michel DeFrance,Sunday   ,438321490
Morningstar Greene,Sunday   ,68473052
Reginald Blotchet-Halls,Sunday   ,80496470
Sheryl Hunter,Sunday   ,148514538
Stearns MacFeather,Sunday   ,27431436
Sylvia Panteley,Sunday   ,95337214
Abraham Bennet,Monday   ,231845239
Albert Ringer,Monday   ,392378038
Ann Dull,Monday   ,39656841
Anne Ringer,Monday   ,53386958
Burt Gringlesby,Monday   ,118429816
Charlene Locksley,Monday   ,108450662
Cheryl Carson,Monday   ,77977657
Dean Straight,Monday   ,192550176
Dirk Stringer,Monday   ,759341456
Heather McBadden,Monday   ,293014641
Innes del Castillo,Monday   ,260992757
Johnson White,Monday   ,98560781
Livia Karsen,Monday   ,132386626
Marjorie Green,Monday   ,97539868
Meander Smith,Monday   ,52160237
Michael O'Leary,Monday   ,138096277
Michel DeFrance,Monday   ,479584922
Morningstar Greene,Monday   ,67381291
Reginald Blotchet-Halls,Monday   ,103178570
Sheryl Hunter,Monday   ,153301532
Stearns MacFeather,Monday   ,30778275
Sylvia Panteley,Monday   ,96399428
Abraham Bennet,Tuesday  ,259058032
Albert Ringer,Tuesday  ,419021705
Ann Dull,Tuesday  ,38097806
Anne Ringer,Tuesday  ,55417863
Burt Gringlesby,Tuesday  ,114454019
Charlene Locksley,Tuesday  ,102419645
Cheryl Carson,Tuesday  ,76905547
Dean Straight,Tuesday  ,183459091
Dirk Stringer,Tuesday  ,734550037
Heather McBadden,Tuesday  ,267891416
Innes del Castillo,Tuesday  ,285473371
Johnson White,Tuesday  ,100275588
Livia Karsen,Tuesday  ,145696079
Marjorie Green,Tuesday  ,102488971
Meander Smith,Tuesday  ,63913953
Michael O'Leary,Tuesday  ,125258271
Michel DeFrance,Tuesday  ,467420387
Morningstar Greene,Tuesday  ,67737441
Reginald Blotchet-Halls,Tuesday  ,89298152
Sheryl Hunter,Tuesday  ,163754751
Stearns MacFeather,Tuesday  ,31056503
Sylvia Panteley,Tuesday  ,99289902
Abraham Bennet,Wednesday,214842813
Albert Ringer,Wednesday,403718427
Ann Dull,Wednesday,35589007
Anne Ringer,Wednesday,46106242
Burt Gringlesby,Wednesday,119047498
Charlene Locksley,Wednesday,106731411
Cheryl Carson,Wednesday,66729908
Dean Straight,Wednesday,168092851
Dirk Stringer,Wednesday,642376642
Heather McBadden,Wednesday,249479670
Innes del Castillo,Wednesday,245730069
Johnson White,Wednesday,89036569
Livia Karsen,Wednesday,156662692
Marjorie Green,Wednesday,94949352
Meander Smith,Wednesday,49655900
Michael O'Leary,Wednesday,134525041
Michel DeFrance,Wednesday,439203900
Morningstar Greene,Wednesday,64838804
Reginald Blotchet-Halls,Wednesday,80548671
Sheryl Hunter,Wednesday,140290964
Stearns MacFeather,Wednesday,24953856
Sylvia Panteley,Wednesday,85876353
Abraham Bennet,Thursday ,226133920
Albert Ringer,Thursday ,405676715
Ann Dull,Thursday ,36627443
Anne Ringer,Thursday ,55678732
Burt Gringlesby,Thursday ,103250741
Charlene Locksley,Thursday ,102081556
Cheryl Carson,Thursday ,70730736
Dean Straight,Thursday ,182913510
Dirk Stringer,Thursday ,693463721
Heather McBadden,Thursday ,289587873
Innes del Castillo,Thursday ,247744631
Johnson White,Thursday ,91715665
Livia Karsen,Thursday ,168820566
Marjorie Green,Thursday ,90204714
Meander Smith,Thursday ,56688840
Michael O'Leary,Thursday ,130193803
Michel DeFrance,Thursday ,481154818
Morningstar Greene,Thursday ,61407061
Reginald Blotchet-Halls,Thursday ,89971577
Sheryl Hunter,Thursday ,148434252
Stearns MacFeather,Thursday ,22585499
Sylvia Panteley,Thursday ,91590685
Abraham Bennet,Friday   ,233935360
Albert Ringer,Friday   ,357492148
Ann Dull,Friday   ,37433124
Anne Ringer,Friday   ,51753352
Burt Gringlesby,Friday   ,109360164
Charlene Locksley,Friday   ,97761373
Cheryl Carson,Friday   ,80473506
Dean Straight,Friday   ,176048822
Dirk Stringer,Friday   ,672023524
Heather McBadden,Friday   ,245868792
Innes del Castillo,Friday   ,231816499
Johnson White,Friday   ,91757930
Livia Karsen,Friday   ,172939429
Marjorie Green,Friday   ,99954937
Meander Smith,Friday   ,53551958
Michael O'Leary,Friday   ,142326764
Michel DeFrance,Friday   ,473980678
Morningstar Greene,Friday   ,62929145
Reginald Blotchet-Halls,Friday   ,96796980
Sheryl Hunter,Friday   ,158669558
Stearns MacFeather,Friday   ,28022436
Sylvia Panteley,Friday   ,91390800
Abraham Bennet,Saturday ,219357052
Albert Ringer,Saturday ,359055422
Ann Dull,Saturday ,37658783
Anne Ringer,Saturday ,48579238
Burt Gringlesby,Saturday ,108212068
Charlene Locksley,Saturday ,100507641
Cheryl Carson,Saturday ,69224918
Dean Straight,Saturday ,176094742
Dirk Stringer,Saturday ,724561952
Heather McBadden,Saturday ,260891529
Innes del Castillo,Saturday ,245765315
Johnson White,Saturday ,91955961
Livia Karsen,Saturday ,142421333
Marjorie Green,Saturday ,95303142
Meander Smith,Saturday ,53094397
Michael O'Leary,Saturday ,131118669
Michel DeFrance,Saturday ,480574641
Morningstar Greene,Saturday ,64598715
Reginald Blotchet-Halls,Saturday ,92451665
Sheryl Hunter,Saturday ,143802265
Stearns MacFeather,Saturday ,27623848
Sylvia Panteley,Saturday ,87097891
